Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,De La Soul - Stakes Is High,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Almo Music Corp., Bill-Lee Music, Brockman Enterprises, Conscious, Daisy Age Music, Danica Music, Def American Songs, Duchess Music, Dynatone Publishing Co., Entertaining Music, Ephcy Music, Hip Hop, Inc., Irving Music, Jana Music, Jobete Music Co., LP, Macawrite Music, MJQ Music, Music Corporation of America, Neutral Gray Music, Platinum Island Studios, Prodisc Music, Screen Gems-EMI Music Inc., Shubra Publishing, Slick Rick Music, Soul Unlimited Music, Specificly Music, Stereo, Sterling Sound, Tee Girl Music, The World Recording Facility, Tommy Boy, Tommy Boy Music, Tonk Music, Tucci Tunes, Unichappell Music, Vinyl, Warner-Tamerlane Publishing Corp., XAC Inc., Zomba Songs Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273092a9f0f2f9bf08cdf0cdf17,1,De La Soul - Stakes Is High,FALSE,De La Soul - Stakes Is High | Village Record Club,De La Soul - Stakes Is High is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,De La Soul - De La Soul Is Dead,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"A.O.I., Album, AOI Records, Atlantic Recording Corporation, Battery Studios, Beardog Publishing Company, Bernard's Other Music, Black Bull Music, BMG Bumblebee, BMG Gold Songs, BMG Platinum Songs, BMG Platinum Songs US, BMG Rights Management, Bourne Co., Bridgeport Music, Brunswick Recording Corporation, Calliope Productions, Chrysalis Records, Chrysalis Records Ltd., Concord Music Group, Conrad Music, Cotillion Music, Crompton Songs, Daisy Age Music, Dynatone Publishing Co., EMI Blackwood Music, EMI Longitude Music, EMI Music Catalog, Far Out Music, Far Out Productions, Fat Brothers Music, Fresh Ideas, Funky Caroline Music, GZ Media, Harlem International Records, Hip Hop, Inc., Island Media Studios, Jalma Music, James Car Publishing, Jazz Merchant Music, Jazzy Hip-Hop, Jobete Music Co., Kenites Publishing, Kuwa Music, Lamminations Music, LLC, LP, Ltd., Melody House, Modern Records, Modern Works Music Publishing, MoFunk Music, New York, Peabody And Co., Peermusic III, People Records, Phoenix Music International, Prinse Pawl Musick, Public Domain, Reissue, Rhino Entertainment Company, Rodsongs, Roynet, Rubber Band Music, Sawandi Music, Scholastic Inc., Screen Gems-EMI Music Inc., Songs of Universal, Sony Music Entertainment, Sony/ATV Songs LLC, Stone Agate Music, Stones Throw Records, SunGlo Records, Tempo Record Co. Of America, Triple Three Music, UMG Recordings, Unichappell Music, Universal - Polygram International Publishing, Universal Music - Z Tunes, Universal Music Corporation, Universal Music Enterprises, Universal Music-Careers, Universal Music-MGB Songs, Upward Bound Music, Vinyl, VMG West End Copyrights, VMG Worldwide, Warner Chappell Music, Warner Chappell Music France, Warner Chappell Music Ltd., Warner Music Group, Warner-Tamerlane Publishing Co., Warner-Tamerlane Publishing Corp., Wb Music Corp., Westbound Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,1,De La Soul - De La Soul Is Dead,FALSE,De La Soul - De La Soul Is Dead | Village Record Club,De La Soul - De La Soul Is Dead is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,De La Soul - Buhloone Mind State,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"A.O.I., ABC Records, Album, AOI Records, Bertam Music Co., Billy Strayhorn Songs, Black Bull Music, BMG Gold Songs, BMG Platinum Songs US, BMG Rights Management, C-Minor Music, Chrysalis, Chrysalis Records Ltd., Concord Music, Concord Music Group, Conquistador Music, Conrad Music, Daisy Age Music, Diamondback Music Co., Doll Face Music International, Downtown Music Publishing, EMI April Music Inc., EMI Music Publishing, EMI Unart Catalog Inc., Enjoy Records, Essential Media Group LLC, Fred Wesley Publishing Designee, Gold Forever Music, Golden World, GZ Media, H&R Lastrada Music, Hip Hop, Inc., Jazzy Hip-Hop, Jobete Music Co., Kool Moe Dee Music, LLC, LP, Maceo Parker Publishing Designee, Phase One Network, Prinse Pawl Musick, Reissue, Reservoir Media Music, Seventh House Ltd., Songs of Universal, Sony Music Entertainment, Sony/ATV Harmony, Stone Agate Music, Stone Diamond Music Corp., Storybook Music, Stōnseee Music, Sweet Soul Music, Tuff City Records, UMG Recordings, Universal Music - Z Tunes LLC, Universal Music Enterprises, Vinyl, Warner Music Group, Warner-Tamerlane Publishing Corp., Westbound Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,1,De La Soul - Buhloone Mind State,FALSE,De La Soul - Buhloone Mind State | Village Record Club,De La Soul - Buhloone Mind State is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,De La Soul - And The Anonymous Nobody,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, AOI Records, Conscious, GZ Media, Hip Hop, Inc., Kobalt Label Services America, LP, Soul, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736e977ebdbdc079ce6bb6d096,1,De La Soul - And The Anonymous Nobody,FALSE,De La Soul - And The Anonymous Nobody | Village Record Club,De La Soul - And The Anonymous Nobody is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Dawn McCarthy & Bonnie 'Prince' Billy - What The Brothers Sang,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Domino, Folk, LP, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273df8bccb46ae94bd8043a6083,1,Dawn McCarthy & Bonnie 'Prince' Billy - What The Brothers Sang,FALSE,Dawn McCarthy & Bonnie 'Prince' Billy - What The Brothers Sang | Village Record Club,Dawn McCarthy & Bonnie 'Prince' Billy - What The Brothers Sang is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Blues Brothers - Briefcase Full Of Blues,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic, Blues, Chicago Blues, Los Angeles, LP, Monarch Record Mfg. Co., N.Y.C., Record Plant, Record Plant Mobile, Sterling Sound, Universal Amphitheatre, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27358fbe9173dc784bc1f7f992f,1,Blues Brothers - Briefcase Full Of Blues,FALSE,Blues Brothers - Briefcase Full Of Blues | Village Record Club,Blues Brothers - Briefcase Full Of Blues is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,"Davy Graham - Folk, Blues & Beyond",,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Blues, Clout & Baker Ltd., Country Blues, Decca, Folk, LP, Mono, The Decca Record Company Limited, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27387eae20821899cdba839d29f,1,"Davy Graham - Folk, Blues & Beyond",FALSE,"Davy Graham - Folk, Blues & Beyond | Village Record Club","Davy Graham - Folk, Blues & Beyond is available to add to your wishlist.",,,,,,,,,,,,,,,lb,,,,,active
,David Ruffin - David Ruffin,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Assorted Music, East/Memphis Music, Funk / Soul, Klondike Music, LP, Motown, Motown Record Corporation, Soul, Stone Agate Music Division, Stone Diamond Music Corp., Tracy-Val Corporation, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2733a60726fd38e5b820c1ab6da,1,David Ruffin - David Ruffin,FALSE,David Ruffin - David Ruffin | Village Record Club,David Ruffin - David Ruffin is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Lee Roth - Diamond Dave,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Classic Rock, Cleopatra, Hard Rock, Limited Edition, LP, Magna Carta, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a78bfa0e52bd9c0bf9111fc2,1,David Lee Roth - Diamond Dave,FALSE,David Lee Roth - Diamond Dave | Village Record Club,David Lee Roth - Diamond Dave is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Gilmour - Rattle That Lock,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Air Studios, Album, Astoria, Church Of The Holy Spirit, Columbia, Columbia Records, Das Boot Recording, David Gilmour Music Ltd., Gallery Studios, LP, Medina Studio, Pink Floyd Music Publishers Ltd., Prog Rock, Psychedelic Rock, Record Industry, Rock, Sony Music Entertainment, The Village Recorder, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273766fa7c4c98099f2e9153923,1,David Gilmour - Rattle That Lock,FALSE,David Gilmour - Rattle That Lock | Village Record Club,David Gilmour - Rattle That Lock is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Gilmour - Luck And Strange,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, David Gilmour Music Ltd., LP, Prog Rock, Record Industry, Rock, Sony Music, Sony Music Entertainment, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2731729a13f93d13fa569ea5233,1,David Gilmour - Luck And Strange,FALSE,David Gilmour - Luck And Strange | Village Record Club,David Gilmour - Luck And Strange is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Gilmour - About Face,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Art Rock, CBS Inc., Columbia, Columbia Records, Columbia Records Pressing Plant, Eel Pie Publishing Ltd., Hard Rock, Inc., LP, Mayfair Studios, Pathé-Marconi Studios, Pink Floyd Music Publishers Ltd., Pitman, Rock, Stereo, The Mastering Lab, Towser Tunes, Unichappell Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2739621528c0ac0f7cfa9845c5f,1,David Gilmour - About Face,FALSE,David Gilmour - About Face | Village Record Club,David Gilmour - About Face is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,"David Byrne, Fatboy Slim - Here Lies Love",,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Electronic, LP, Nonesuch, Reissue, Rock, Sterling Sound, Todo Mundo, Vinyl, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273bd000ff39a776139d50a4760,1,"David Byrne, Fatboy Slim - Here Lies Love",FALSE,"David Byrne, Fatboy Slim - Here Lies Love | Village Record Club","David Byrne, Fatboy Slim - Here Lies Love is available to add to your wishlist.",,,,,,,,,,,,,,,lb,,,,,active
,"David Bowie, Trevor Jones - Labyrinth (From The Original Soundtrack Of The Jim Henson Film)",,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Records, Electronic, EMI America, LLC, LP, Pop Rock, Reissue, Remastered, Rock, Score, Soundtrack, Stage & Screen, Synth-pop, UMe, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273fc601f803b3fdd0b10fdd190,1,"David Bowie, Trevor Jones - Labyrinth (From The Original Soundtrack Of The Jim Henson Film)",FALSE,"David Bowie, Trevor Jones - Labyrinth (From The Original Soundtrack Of The Jim Henson Film) | Village Record Club","David Bowie, Trevor Jones - Labyrinth (From The Original Soundtrack Of The Jim Henson Film) is available to add to your wishlist.",,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - ★ (Blackstar),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, ArtistShare Music Publishing LLC., Columbia, Columbia Records, Electric Lady Studios, Electronic, Experimental, Flex Publishing, Glam, Human Worldwide Studios, Inc., ISO Records, Jazz, Jazz-Rock, LP, MPO, MSF Music, Nipple Music, Prog Rock, Rock, RZO Music, Sherlock Holmes Music Ltd., Sony Music, Sony Music Entertainment, Sony Music Entertainment International Services GmbH, Sterling Sound, The Magic Shop, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273cf871ddf9d67bbdeb0ac6a1a,1,David Bowie - ★ (Blackstar),FALSE,David Bowie - ★ (Blackstar) | Village Record Club,David Bowie - ★ (Blackstar) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Ziggy Stardust And The Spiders From Mars (The Motion Picture Soundtrack),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"ABKCO Music, ABKCO Music Ltd., Album, Art Rock, Carlin Music Corp., Chrysalis Music Ltd., Chrysalis Songs, Copyright Control, EMI Music Publishing Ltd., Gideon Music, Glam, Hammersmith Odeon, Hard Rock, Inc., Jones/Tintoretto Entertainment Co., LLC, LP, Mort Shuman Songs, Oakfield Avenue Music Ltd., Onward Music Ltd., Optimal Media GmbH, Parlophone, Parlophone Records Ltd., Reissue, Rock, RZO Music, RZO Music Ltd., Sabam Music, Screen Gems-EMI Music Inc., Screen Gems-EMI Music Ltd., Soundtrack, Stage & Screen, Tintoretto Music, Tro-Essex Music International, Unichappell Music, Vinyl, Warner Music Group, Warner-Tamerlane Publishing, Westminster Music Ltd., Éditions Pouchenel",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2734f80307247b270c03f179653,1,David Bowie - Ziggy Stardust And The Spiders From Mars (The Motion Picture Soundtrack),FALSE,David Bowie - Ziggy Stardust And The Spiders From Mars (The Motion Picture Soundtrack) | Village Record Club,David Bowie - Ziggy Stardust And The Spiders From Mars (The Motion Picture Soundtrack) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Young Americans,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, ATV Music Corp., Ceilidh Productions Inc., Electric Lady Studios, Elvee-Deekay Music, Funk / Soul, Inc., Indianapolis, John Lennon, Lennon Music, London, LP, Maclen Music, Mainman, Master Cutting Room, N.Y.C., Pop Rock, RCA Corporation, RCA Records, RCA Records Pressing Plant, RCA Victor, Record Plant, Rock, Sigma Sound Studios, Soul, Sound House, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273b3bd6493ad6e29dcd2ad5a37,1,David Bowie - Young Americans,FALSE,David Bowie - Young Americans | Village Record Club,David Bowie - Young Americans is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Air Mastering, Album, Art Rock, Chrysalis Music Ltd., Chrysalis Songs, EMI Music Publishing Ltd., GEM, Glam, Inc., Irving Music, Jones/Tintoretto Entertainment Co., LLC, LP, Optimal Media GmbH, Parlophone, Parlophone Records Ltd., Reissue, Remastered, Repress, Rock, Rondor Music Ltd., RZO Music, RZO Music Ltd., Screen Gems-EMI Music Inc., Stereo, Tintoretto Music, Trident Studios, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680,1,David Bowie - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars,FALSE,David Bowie - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars | Village Record Club,David Bowie - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - The Next Day,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, CD, Ceol Na Phuca, Columbia, Columbia Records, Day & Hunter, Francis, Inc., ISO Records, LP, Masterdisk, Nipple Music, Pop, Regent Music Corp., Rock, RZO Music, Sony DADC, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e44d42a8ef0c55130d184a30,1,David Bowie - The Next Day,FALSE,David Bowie - The Next Day | Village Record Club,David Bowie - The Next Day is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - The Man Who Sold The World,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Advision Studios, Album, Chrysalis Music Ltd., Chrysalis Songs, EMI Music Publishing Ltd., Glam, Inc., Jones/Tintoretto Entertainment Co., LLC, LP, Optimal Media GmbH, Parlophone, Parlophone Records Ltd., Reissue, Remastered, Rock, RZO Music, RZO Music Ltd., Screen Gems-EMI Music Inc., Stereo, Tintoretto Music, Trident Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27346926e777bd6665f03128d29,1,David Bowie - The Man Who Sold The World,FALSE,David Bowie - The Man Who Sold The World | Village Record Club,David Bowie - The Man Who Sold The World is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Station To Station,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, Bewlay Bros. Music, Carlin Music Corp., Chrysalis Music, Funk, Funk / Soul, Garrodprint Ltd., LP, Mainman Ltd., Pop Rock, RCA, RCA Ltd., RCA Records, RCA Records Pressing Plant, RCA Victor, Rock, Soul, UK, Vinyl, Washington",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2738f3cdfeac0678371b16f601d,1,David Bowie - Station To Station,FALSE,David Bowie - Station To Station | Village Record Club,David Bowie - Station To Station is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Stage,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"100 MPH Music, Album, Art Rock, ATV Music Ltd., Bewlay Bros. Music, Chrysalis Music Ltd., E.G. Music Ltd., Electronic, England, Experimental, Fleur Music, Glam, LP, MainMan Ltd., RCA Limited, RCA Ltd., RCA Records, RCA Records Pressing Plant, RCA Victor, Record Division, Rock, Stereo, UK, Utopia Studios, Vinyl, Washington",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273f72245e903db4307226fdff6,1,David Bowie - Stage,FALSE,David Bowie - Stage | Village Record Club,David Bowie - Stage is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Scary Monsters,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, Bewlay Bros. Music, Fleur Music, Fleur Music Ltd., LP, Pop, Pop Rock, Power Station, RCA, RCA Corporation, RCA Ltd., RCA Records, RCA Records Pressing Plant, Robert Stace, Rock, Stereo, The Town House, UK, Vinyl, Warner Bros. Music Ltd., Washington",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273b62b49cec67e610f6f3d1221,1,David Bowie - Scary Monsters,FALSE,David Bowie - Scary Monsters | Village Record Club,David Bowie - Scary Monsters is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Low,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ambient, Art Rock, Bewlay Bros. S.A.R.L., Chrysalis Music Ltd., E.G. Music Ltd., Electronic, England, Experimental, Fleur Music, Garrodprint Ltd., Hansa Tonstudios, LP, RCA, RCA Limited, RCA Ltd., RCA Records, RCA Records Pressing Plant, RCA Victor, Record Division, Rock, Stereo, Sterling Sound, Studio Hérouville, UK, Vinyl, Washington",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2735ef4c0001dc9628f08bbf277,1,David Bowie - Low,FALSE,David Bowie - Low | Village Record Club,David Bowie - Low is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Lodger,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"100 MPH Music, Album, Art Rock, Avantgarde, Bewlay Bros. Music, Delga Press Limited, E.G. Music Ltd., Experimental, Fleur Music, LP, Mountain Studios, N.Y.C., Pop, RCA Corporation, RCA Ltd., RCA Records, RCA Records Pressing Plant, RCA Victor, Record Plant, Rock, Sterling Sound, UK, Vinyl, Washington",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273a2ccdace3ef687bb25303798,1,David Bowie - Lodger,FALSE,David Bowie - Lodger | Village Record Club,David Bowie - Lodger is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Let's Dance,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Records, Dance-pop, David Bowie, EMI America, EMI America Records, EMI Records, EMI Records Ltd., Fast Forward Productions, Fleur Music, Funk / Soul, Garrod & Lofthouse, Heathside Music Ltd., Inc., Jones Music, LP, Mainman, Masterdisk, MCA Music, New Wave, Pop, Pop Rock, Rock, Stereo, The Penthouse, Vinyl, Virgin Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273db0917ddd4139153bc1d1a1a,1,David Bowie - Let's Dance,FALSE,David Bowie - Let's Dance | Village Record Club,David Bowie - Let's Dance is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Legacy,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Air Mastering, ARZO Publishing, Beechwood Music Corp., Bug, Chrysalis Music, Chrysalis Music Ltd., Chrysalis Songs, Classic Rock, Colgems-EMI Music Inc., Columbia Records, Compilation, EMI Music Publishing Ltd., EMI Publishing Ltd, FCG Music, Gateway Mastering & DVD, Glam, Hansa Tonstudios, Inc., ISO Records, James Osterberg Music, Jobete Music Co., Jones Music America, Jones/Tintoretto Entertainment Co., Lenono Music, LLC, LP, Masayoshi Sukita, MGIII Music, Mountain Studios, Musicland Studios, Nipple Music, NMG Music, Onward Music Ltd., Optimal Media GmbH, Parlophone, Parlophone Records Ltd., Pop, Power Station, Queen Music Ltd., Raincloud Productions Ltd., Rock, RZO Music, RZO Music Ltd., Screen Gems-EMI Music Inc., Sony Music Commercial Music Group, Sony Music Entertainment, Stereo, Stone Agate Music, The David Bowie Archive, Tintoretto Music, Trident Studios, Tro-Essex Music International, Unidisc Music Inc., Unitunes Music, Universal International Music B.V., Universal Music MGB Ltd., Universal Music-Careers, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736be4271b7cce26e1f4709f59,1,David Bowie - Legacy,FALSE,David Bowie - Legacy | Village Record Club,David Bowie - Legacy is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Just For One Day (Live Radio Broadcast),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Estadio Nacional de Chile, Live Legends, LP, Pearl Hunters Records, Pop, Pop Rock, Rock, Unofficial Release, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680,1,David Bowie - Just For One Day (Live Radio Broadcast),FALSE,David Bowie - Just For One Day (Live Radio Broadcast) | Village Record Club,David Bowie - Just For One Day (Live Radio Broadcast) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - Hunky Dory,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, Chrysalis Music Ltd., Chrysalis Songs, EMI Music Publishing Ltd., Glam, Inc., Irving Music, Jones/Tintoretto Entertainment Co., LLC, LP, Main Artery Studio, Optimal Media GmbH, Parlophone, Parlophone Records Ltd., Pop Rock, Reissue, Remastered, Rock, Rondor Music (London) Ltd., RZO Music Ltd., Screen Gems-EMI Music Inc., Stereo, Tintoretto Music, Trident Studios, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e464904cc3fed2b40fc55120,1,David Bowie - Hunky Dory,FALSE,David Bowie - Hunky Dory | Village Record Club,David Bowie - Hunky Dory is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Gray - White Ladder Live,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Air Mastering, Album, Alternative Rock, Indie Pop, Laugh A Minute, Laugh A Minute Records Ltd, LP, Pop, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ebeee3e4715dcfd719db0257,1,David Gray - White Ladder Live,FALSE,David Gray - White Ladder Live | Village Record Club,David Gray - White Ladder Live is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,David Bowie - ChangesOneBowie,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"ATV Music Ltd., Bewlay Bros., Bowie, Ceilidh Productions Inc., Chrysalis Music Ltd., Compilation, Essex Music International, Garrodprint Ltd., Glam, John Lennon, LP, MainMan Ltd., Pop Rock, RCA, RCA Ltd., RCA Records, RCA Records Pressing Plant, RCA Victor, Rock, Soul, UK, Vinyl, Washington",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2734650d205576bb7a6c3ef5967,1,David Bowie - ChangesOneBowie,FALSE,David Bowie - ChangesOneBowie | Village Record Club,David Bowie - ChangesOneBowie is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
